n,Code,Nom,Lien Wikimédia
5271,swc,swahili du Congo,
5272,ss,swazi,
5273,sox,swo,
5274,shz,syenara,
5275,syl,sylheti,
5276,syr,syriaque,
5277,syc,syriaque classique,
5278,syw,syuba,
5279,tap,taabwa,
5280,tabancale,tabancale,
5281,tby,tabaru,
5282,tab,tabassaran,
5283,tnm,tabla,
5284,twy,taboyan,
5285,tna,tacana,
5286,yok-nut,tachi,
5287,dsq,tadaksahak,
5288,tg,tadjik,
5289,rob,tae’,
5290,tcd,tafi,
5291,tl,tagalog,
5292,oua,tagargrent,
5293,tgw,tagbana,
5294,tgt,tagbanwa central,
5295,tbk,tagbanwa de Calamian,
5296,tbm,tagbu,
5297,tda,tagdal,
5298,tgx,tagish,
5299,tag,tagoi,
5300,ty,tahitien,
5301,tht,tahltan,
5302,blt,tai dam,
5303,tiz,tai hongjin,
5304,tlq,tai loi,
5305,thi,tai long,
5306,tdd,tai nua,
5307,tai,langues taïes,
5308,taïfale,taïfale,
5309,aos,taikat,
5310,khb,tai lü,
5311,tmp,tai mène,
5312,ago,tainae,
5313,tnq,taïno,
5314,uar,tairuma,
5315,dav,taita,
5316,tdj,tajio,
5317,tks,takestani,
5318,tbc,takia,
5319,nho,takuu,
5320,tke,takwane,
5321,tal,tal,
5322,tak,tala,
5323,tlv,taliabu,
5324,tdf,talieng,
5325,tlo,talodi,
5326,proto-talodi,proto-talodi,
5327,tlk,taloki,
5328,tzl,talossan,
5329,yta,talu,
5330,ilw,talur,
5331,tly,talysh,
5332,ten,tama (Colombie),
5333,tma,tama (Tchad),
5334,tcg,tamagario,
5335,thv,tamahaq,
5336,ttq,tamajaq,
5337,mla,tamambo,
5338,tmn,taman,
5339,tmz,tamanaku,
5340,taj,tamang oriental,
5341,taq,tamasheq,
5342,tmh,tamasheq (macrolangue),
5343,tzm,tamazight du Maroc central,
5344,tia,tamazight de Tidikelt,
5345,tdk,tambas,
5346,xxt,tambora,
5347,tls,tambotalo,
5348,tax,tamki,
5349,ta,tamoul,
5350,low,tampias lobu,
5351,tpu,tampuan,
5352,tcb,tanacross,
5353,taa,bas tanana,
5354,tau,haut tanana,
5355,tpv,tanapag,
5356,tni,tandia,
5357,tnx,tanema,
5358,tan,tangale,
5359,tangam,tangam,
5360,nmf,tangkhul naga,
5361,proto-tangkique,proto-tangkique,
5362,tkx,tangko,
5363,ytl,tanglang,
5364,tgp,tangoa,
5365,txg,tangoute,
5366,nst,tangsa,
5367,tnc,tanimuca,
5368,uji,tanjijili,
5369,tnn,tanna du Nord,
5370,nwi,tanna du Sud-Ouest,
5371,taokas,taokas,
5372,afp,tapei,
5373,tpj,tapieté,
5374,taf,tapirapé,
5375,tar,tarahumara central,
5376,thh,tarahumara du Nord,
5377,tac,tarahumara occidental,
5378,tre,tarangan oriental,
5379,txn,tarangan de l’Ouest,
5380,roa-tara,tarantino,
5381,tro,tarao,
5382,tae,tariana,
5383,yer,tarok,
5384,tpf,tarpia,
5385,txr,tartessien,
5386,tdm,taruma,
5387,twq,tasawaq,
5388,xtz,tasmanien,
5389,tmt,tasmate,
5390,ttt,tat,
5391,txx,tatana,
5392,crh,tatar de Crimée,
5393,sty,tatar de Sibérie,
5394,tt,tatare,
5395,tav,tatuyo,
5396,ttd,tauade,
5397,tuh,taulil,
5398,tpa,taupota,
5399,tad,tause,
5400,trr,taushiro,
5401,tsg,tausug,
5402,tya,tauya,
5403,rmu,tavringer,
5404,tbo,tawala,
5405,xtw,tawandê,
5406,tbp,taworta,
5407,tcp,tawr,
5408,tyz,tày,
5409,cuu,tay ya,
5410,thz,tayart tamajeq,
5411,tas,tây bồi,
5412,cks,tayo,
5413,grr,taznatit,
5414,tbl,tboli,
5415,proto-tchadique central,proto-tchadique central,
5416,cdc,langues tchadiques,
5417,chg,tchaghataï,
5418,cs,tchèque,
5419,ce,tchétchène,
5420,ckt,tchouktche,
5421,tuz,tchourama,
5422,cv,tchouvache,
5423,chv,tchouvache,
5424,tkw,teanu,
5425,dmu,tebi,
5426,dtu,tebul,
5427,ttc,tectitèque,
5428,tuq,tedaga,
5429,ctd,tedim,
5430,tkq,tèè,
5431,lor,téén,
5432,ras,tegali,
5433,kps,tehit,
5434,teh,tehuelche,
5435,twe,teiwa,
5436,ebo,teke-ebo,
5437,tvm,tela-masbuar,
5438,tlf,telefol,
5439,te,télougou,
5440,tlt,teluti,
5441,kdh,tem,
5442,tqb,tembé,
5443,teq,temein,
5444,soz,temi,
5445,tea,temiar,
5446,tem,temné,
5447,tmo,temoq,
5448,tmw,temuan,
5449,dtk,tene kan,
5450,tes,tengger,
5451,tqn,tenino,
5452,tex,tennet,
5453,tio,teop,
5454,tev,teor,
5455,tep (Nigeria),tep (Nigeria),
5456,tep,tepecano,
5457,tee,tepehua de Huehuetla,
5458,tpp,tepehua de Pisaflores,
5459,tpt,tepehua de Tlachichilco,
5460,ntp,tepehuan du Nord,
5461,stp,tepehuan du Sud-Est,
5462,tla,tepehuan du Sud-Ouest,
5463,ttr,tera,
5464,trb,terebu,
5465,ter,téréno,
5466,tef,teressa,
5467,tfr,teribe,
5468,tec,terik,
5469,twu,termanu,
5470,tft,ternate,
5471,keg,tese,
5472,teo,teso,
5473,tll,tetela,
5474,tet,tétoum,
5475,tez,tetserret,
5476,tdt,tetun dili,
5477,tve,te’un,
5478,tew,tewa,
5479,thy,tha,
5480,thx,thaé,
5481,th,thaï,
5482,proto-thaï,proto-thaï,
5483,nod,thaï du Nord,
5484,sou,thaï du Sud,
5485,ths,thakali,
5486,thf,thangmi,
5487,ssf,thao,
5488,thk,tharaka,
5489,tkt,tharu de Kathoriya,
5490,thm,thavung,
5491,thd,thayore,
5492,typ,thaypan,
5493,tct,then,
5494,tou,tho,
5495,thp,thompson,
5496,txh,thrace,
5497,tdh,thulung,
5498,thu,thuri,
5499,mnl,tiale,
5500,tbj,tiang,
5501,bo,tibétain,
5502,otb,tibétain ancien,
5503,xct,tibétain classique,
5504,proto-tibéto-birman,proto-tibéto-birman,
5505,tbq,langues tibéto-birmanes,
5506,tca,ticuna,
5507,tid,tidong,
5508,tvo,tidore,
5509,tiq,tiefo de Daramandugu,
5510,tiefo de Nyafogo,tiefo de Nyafogo,
5511,tii,tiene,
5512,tif,tifal,
5513,tgc,tigak,
5514,tig,tigré,
5515,ti,tigrigna,
5516,tir,tigrigna,
5517,txq,tii,
5518,tik,tikar,
5519,tkp,tikopia,
5520,til,tillamook,
5521,tij,tilung,
5522,tms,tima,
5523,tim,timbe,
5524,par,timbisha,
5525,qpj,timote,
5526,tjm,timucua,
5527,tdu,tindal dusun,
5528,tin,tindi,
5529,tingalan,tingalan,
5530,tgv,tingui-boto,
5531,tit,tinigua,
5532,tpe,tippera,
5533,tic,tira,
5534,tra,tirahi,
5535,tde,tiranige diga,
5536,cir,tîrî,
5537,tiy,tiruray,
5538,tischlbongarisch,tischlbongarisch,
5539,tiv,tiv,
5540,lax,tiwa,
5541,twf,tiwa du Nord,
5542,tix,tiwa du Sud,
5543,tiw,tiwi,
5544,dyy,tjapukai,
5545,tju,tjurruru,
5546,tli,tlingit,
5547,toz,to,
5548,tqo,toaripi,
5549,tob,toba,
5550,tmf,toba mascoy,
5551,tti,tobati,
5552,tlb,tobelo,
5553,tox,tobi,
5554,tgb,tobilung,
5555,tbv,tobo,
5556,taz,tocho,
5557,tcx,toda,
5558,kim,tofalar,
5559,tlg,tofanma,
5560,ood,tohono o’odham,
5561,toj,tojolabal,
5562,tpi,tok pisin,
5563,tkl,tokelauien,
5564,xto,tokharien A,
5565,txb,tokharien B,
5566,tokipona,toki pona,
5567,lbw,tolaki,
5568,tlm,tolomako,
5569,tol,tolowa,
5570,tdi,tomadino,
5571,txa,tombonuwo,
5572,tom,tombulu,
5573,toe,tomedes,
5574,txm,tomini,
5575,dto,tommo so,
5576,dtm,tomo kan,
5577,pie,tompiro,
5578,tdn,tondano,
5579,tst,tondi songway kiini,
5580,tog,tonga (Malawi),
5581,toi,tonga (Zambie),
5582,pnh,tongareva,
5583,to,tongien,
5584,ton,tongien,
5585,tongzha,tongzha,
5586,tqw,tonkawa,
5587,tnw,tonsawang,
5588,txs,tonsea,
5589,tnt,tontemboan,
5590,ttj,tooro,
5591,toy,topoiyo,
5592,mlu,toqabaqita,
5593,trz,torá,
5594,trj,toram,
5595,ttu,torau,
5596,tdv,toro,
5597,dtt,toro tegu,
5598,tqr,torona,
5599,tei,torricelli,
5600,trw,torwali,
5601,ttl,totela,
5602,txo,toto,
5603,txe,totoli,
5604,toc,totonaque de Coyutla,
5605,tlc,totonaque de Misantla,
5606,tku,totonaque du haut Necaxa,
5607,tqt,totonaque de l’Ouest,
5608,top,totonaque de Papantla,
5609,tos,totonaque de la sierra,
5610,too,totonaque de Xicotepec de Juárez,
5611,ttk,totoró,
5612,tcy,toulou,
5613,tuw,langues toungouses,
5614,tqu,touo,
5615,tui,toupouri,
5616,neb,toura (Côte d’Ivoire),
5617,don,toura (austronésien),
5618,tourangeau,tourangeau,
5619,tyv,touvain,
5620,ttn,towei,
5621,trm,tregami,
5622,stg,trieng,
5623,tip,trimuris,
5624,tgq,tring,
5625,trx,tringgus-sembaan bidayuh,
5626,trn,trinitario,
5627,tri,trio,
5628,trs,trique de Chicahuaxtla,
5629,trc,trique de Copala,
5630,trq,trique de San Martín Itunyoso,
5631,tpy,trumai,
5632,tsa,tsaangi,
5633,cof,tsafiqui,
5634,tkr,tsakhur,
5635,tsd,tsakonien,
5636,tsb,tsamai,
5637,huq,tsat,
5638,kvz,tsaukambo,
5639,tsk,tseku,
5640,txc,tsetsaut,
5641,ddo,tsez,
5642,tsj,tshangla,
5643,tshobdun,tshobdun,
5644,cas,tsimané,
5645,tsi,tsimshian,
5646,hio,tsoa,
5647,tsv,tsogo,
5648,tsolyáni,tsolyáni,
5649,tso,tsonga,
5650,ts,tsonga,
5651,fly,tsotsitaal,
5652,tsu,tsou,
5653,ttz,tsum,
5654,tvd,tsuvadi,
5655,tsh,tsuvan,
5656,tsc,tswa,
5657,tn,tswana,
5658,two,tswapong,
5659,tbu,tubar,
5660,tub,tubatulabal,
5661,tuo,tucano,
5662,tzn,tugun,
5663,tji,tujia du Nord,
5664,tjs,tujia du Sud,
5665,khc,tukang besi du Nord,
5666,bhq,tukang besi du Sud,
5667,tuy,tuken,
5668,bag,tuki,
5669,tkd,tukudede,
5670,yok-tul,tulamni,
5671,tlu,tulehu,
5672,tey,tulishi,
5673,tmc,tumak,
5674,tum,tumbuka,
5675,tmq,tumleo,
5676,tbr,tumtum,
5677,tuf,tunebo,
5678,tvu,tunen,
5679,lcm,tungag,
5680,trt,tunggare,
5681,tug,tunia,
5682,tun,tunica,
5683,tjg,tunjung,
5684,dza,tunzu,
5685,ttf,tuotomb,
5686,tpr,tupari,
5687,tpw,tupi,
5688,tupi-guarani,proto-tupi-guarani,
5689,proto-tupi-guarani,proto-tupi-guarani,
5690,tup,langues tupies,
5691,tpn,tupinambá,
5692,trh,turaka,
5693,tr,turc,
5694,kmz,turc du Khorassan,
5695,ota,turc ottoman,
5696,proto-turc,proto-turc,
5697,trk-pro,proto-turc,
5698,otk,vieux turc,
5699,trd,turi,
5700,twt,turiwara,
5701,tuv,turkana,
5702,tk,turkmène,
5703,tru,turoyo,
5704,trk,langues turques,
5705,try,turung,
5706,tus,tuscarora,
5707,tussentaal,tussentaal,
5708,ttm,tutchone du Nord,
5709,tce,tutchone du Sud,
5710,tta,tutelo,
5711,tmi,tutuba,
5712,tuu,tututni,
5713,tvl,tuvalu,
5714,bov,tuwuli,
5715,tud,tuxá,
5716,tux,tuxinawa,
5717,tue,tuyuca,
5718,twa,twana,
5719,twd,tweants,
5720,tw,twi,
5721,kcg,tyap,
5722,sef,tyébara,
5723,tzh,tzeltal,
5724,tzo,tzotzil,
5725,tzj,tz’utujil,
5726,uuu,u,
5727,uam,uamué,
5728,ubi,ubi,
5729,ubr,ubir,
5730,uda,uda,
5731,udu,uduk,
5732,uge,ughele,
5733,ugo,ugong,
5734,uis,uisai,
5735,udj,ujir,
5736,umi,ukit,
5737,uk,ukrainien,
5738,ukr,ukrainien,
5739,ukq,ukwa,
5740,svb,ulau-suain,
5741,uli,ulithi,
5742,ull,ullatan,
5743,ulm,ulumanda’,
5744,ulw,ulwa,
5745,yla,ulwa (Papouasie-Nouvelle-Guinée),
5746,ppk,uma,
5747,xky,uma’ lasan,
5748,uma,umatilla,
5749,umd,umbindhamu,
5750,ubu,umbu-ungu,
5751,umg,umbuygamu,
5752,xud,umiida,
5753,umo,umotina,
5754,ump,umpila,
5755,xup,haut umpqua,
5756,mtg,una,
5757,unm,unami,
5758,une,uneme,
5759,xun,unggarranggu,
5760,uln,unserdeutsch,
5761,onu,unua,
5762,uro,ura (Papouasie-Nouvelle-Guinée),
5763,uur,ura (Vanuatu),
5764,urf,uradhi,
5765,urk,urak lawoi’,
5766,url,urali,
5767,ura,urarina,
5768,xur,urartéen,
5769,urt,urat,
5770,urh,urhobo,
5771,uvh,uri,
5772,urg,urigina,
5773,uri,urim,
5774,upv,uripiv-wala-rano-atchin,
5775,ure,uru,
5776,urp,uru-pa-in,
5777,urn,uruangnirin,
5778,urv,uruava,
5779,uum,urum,
5780,uru,urumi,
5781,uss,us-saare,
5782,usk,usakade,
5783,wnu,usan,
5784,ulf,usku,
5785,usp,uspantèque,
5786,usi,usui,
5787,gel,ut-ma’in,
5788,uth,ut-hun,
5789,omo,utarmbung,
5790,ute,ute,
5791,azc,langues uto-aztèques,
5792,utu,utu,
5793,bvy,utudnon,
5794,usu,uya,
5795,duk,uyajitaya,
5796,vaa,vaagri booli,
5797,piv,vaeakau-taumako,
5798,vaf,vafsi,
5799,bij,vaghat-ya-bijim-legeri,
5800,tva,vaghua,
5801,vai,vaï,
5802,vap,vaiphei,
5803,vae,vale,
5804,ca-valencia,valencien,
5805,ca-val,valencien,
5806,fax,valicien,
5807,van,valman,
5808,vlp,valpei,
5809,mlr,vamé,
5810,xvn,vandale,
5811,mpr,vangunu,
5812,vam,vanimo,
5813,proto-vanuatu Nord-Central,proto-vanuatu Nord-Central,
5814,vao,vao,
5815,vas,vasavi,
5816,vaj,vasekele,
5817,ved,veddah,
5818,vel,veluws,
5819,vem,vemgo-mabas,
5820,ve,venda,
5821,ven,venda,
5822,xve,vénète,
5823,vec,vénitien,
5824,veo,ventureño,
5825,vep,vepse,
5826,vra,vera’a,
5827,xvs,vestinien,
5828,vid,vidunda,
5829,anglo-saxon,vieil anglais,
5830,ang,vieil anglais,
5831,vig,viemo,
5832,proto-viêt-muong,proto-viêt-muong,
5833,proto-viétique,proto-viétique,
5834,vi-chunom,vietnamien,
5835,vi-chunho,vietnamien,
5836,vi,vietnamien,
5837,vil,vilela,
5838,vif,vili,
5839,vin,vinza,
5840,vis,vishavan,
5841,vit,viti,
5842,wiv,vitu,
5843,rmy,vlax,
5844,wbm,vo,
5845,vo,volapük,
5846,volow,volow,
5847,volsque,volsque,
5848,vor,voro,
5849,vro,võro,fiu-vro
5850,vot,vote,
5851,rmg,voyageur norvégien,
5852,vnp,vunapu,
5853,msn,vurës,
5854,vut,vute,
5855,ssn,waata,
5856,wab,wab,
5857,wbb,wabo,
5858,kmx,waboda,
5859,xwd,wadi wadi,
5860,wdk,wadikali,
5861,wdj,wadjiginy,
5862,wrx,wae rana,
5863,waj,waffa,
5864,wga,wagaya,
5865,waq,wageman,
5866,fad,wagi,
5867,wgi,wahgi,
5868,whg,wahgi du Nord,
5869,knv,waia,
5870,wbk,waigali,
5871,wgo,waigeo,
5872,wlk,wailaki,
5873,wlr,wailapa,
5874,wmh,waimaha,
5875,atr,waimiri-atroari,
5876,waw,waiwai,
5877,wbv,wajarri,
5878,wav,waka,
5879,wak,langues wakashennes,
5880,wkw,wakawaka,
5881,wbl,wakhi,
5882,lgl,wala,
5883,wll,wali (Soudan),
5884,waa,walla walla,
5885,wls,wallisien,
5886,wa,wallon,
5887,wmt,walmajarri,
5888,wae,walser,
5889,ola,walungge,
5890,wmc,wamas,
5891,wmb,wambaya,
5892,wms,wambon,
5893,wme,wambule,
5894,lbq,wampar,
5895,waz,wampur,
5896,wan,wan,
5897,wañám,wañám,
5898,gvc,wanano,
5899,wnp,wanap,
5900,wbh,wanda,
5901,mfi,wandala,
5902,wad,wandamen,
5903,wnd,wandarang,
5904,wne,waneci,
5905,lwg,wanga,
5906,wyb,wangaaybuwan-ngiyambaa,
5907,wgg,wangganguru,
5908,wng,wanggom,
5909,xwk,wangkumara,
5910,wbi,wanji,
5911,wno,wano,
5912,wnk,wanokaka,
5913,wnc,wantoat,
5914,wny,wanyi,
5915,wap,wapishana,
5916,wao,wappo,
5917,aml,war-jaintia,
5918,wbf,wara,
5919,wba,warao,
5920,wra,warapu,
5921,wrz,waray (Australie),
5922,war,waray (Philippines),
5923,wrr,wardaman,
5924,wsa,warembori,
5925,wai,wares,
5926,pav,wari’,
5927,wrs,waris,
5928,wbe,waritai,
5929,wji,warji,
5930,bgv,warkay-bipim,
5931,wbp,warlpiri,
5932,wrb,warluwara,
5933,wbt,warnman,
5934,wrp,waropen,
5935,wgy,warrgamay,
5936,wwr,warrwa,
5937,wru,waru,
5938,wrm,warumungu,
5939,wrg,warungu,
5940,wss,wasa,
5941,wac,wasco-wishram,
5942,was,washo,
5943,wsk,waskia,
5944,wth,wathawurrung,
5945,wtf,watiwa,
5946,wah,watubela,
5947,mpl,watut central,
5948,una,watut du Nord,
5949,mcy,watut du Sud,
5950,kop,waube,
5951,wau,waurá,
5952,wuy,wauyai,
5953,www,wawa,
5954,wow,wawonii,
5955,oym,wayampi,
5956,way,wayana,
5957,vay,wayu,
5958,wed,wedau,
5959,weh,weh,
5960,wew,wejewa,
5961,weo,wemale,
5962,xww,wemba wemba,
5963,wec,wé occidental,
5964,weg,wergaia,
5965,wer,weri,
5966,kvw,wersing,
5967,wep,westphalien,
5968,wea,wewaw,
5969,tnp,whitesands,
5970,mtp,wichi,
5971,mzh,wichí lhamtés güisnay,
5972,wlv,wichí lhamtés vejoz,
5973,wic,wichita,
5974,wih,wik-me’anha,
5975,wie,wik-epa,
5976,wij,wik-iiyanh,
5977,wif,wik-keyangan,
5978,wim,wik-mungkan,
5979,wig,wik-ngathan,
5980,yok-wik,wikchamni,
5981,wym,wilamowicien,
5982,win,winnebago,
5983,wnw,wintu,
5984,wint-pro,proto-wintuan,
5985,proto-wintuan,proto-wintuan,
5986,gdr,wipi,
5987,wrh,wiradjuri,
5988,wir,wiraféd,
5989,wgu,wirangu,
5990,wiu,wiru,
5991,huu,witoto murui,
5992,hto,witoto mɨnɨca,
5993,hux,witoto nɨpode,
5994,wiy,wiyot,
5995,xwc,woccon,
5996,wog,wogamusin,
5997,woc,wogeo,
5998,wbw,woi,
5999,wyi,woiwurrung,
6000,wle,wolane,
6001,wod,wolani,
6002,wal,wolaytta,
6003,woe,woléaïen,
6004,wlo,wolio,
6005,wo,wolof,
6006,wom,wom (Nigeria),
6007,won,wongo,
6008,wor,woria,
6009,wro,worrorra,
6010,wsv,wotapuri-katarqala,
6011,wtw,wotu,
6012,noa,wounaan,
6013,wuu,wu,
6014,wulguru,wulguru,
6015,bwn,wunai bunu,
6016,vun,wunjo,
6017,bse,wushi,
6018,wsi,wusi,
6019,wut,wutung,
6020,wuh,wutunhua,
6021,udl,wuzlam,
6022,wya,wyandot,
6023,xkr,xakriabá,
6024,xam,ǀxam,
6025,xan,xamtanga,
6026,ane,xârâcùù,
6027,axx,xaragure,
6028,xav,xavante,
6029,xeg,ǁxegwi,
6030,xer,xerénte,
6031,xet,xéta,
6032,xh,xhosa,
6033,xia,xiandao,
6034,hsn,xiang,
6035,sjo,xibe,
6036,xin,xinca,
6037,xiy,xipaya,
6038,xii,xiri,
6039,nmn,ǃxóõ,
6040,xoo,xukuru,
6041,muu,yaaku,
6042,yar,yabarana,
6043,jae,yabem,
6044,ybo,yabong,
6045,ekr,yace,
6046,rys,yaeyama,
6047,yag,yagan,
6048,ygr,yagaria,
6049,yai,yaghnobi,
6050,yad,yagua,
6051,ygw,yagwoia,
6052,ner,yahadian,
6053,rhp,yahang,
6054,yak,yakama,
6055,ykm,yakamul,
6056,yka,yakan,
6057,ybh,yakha,
6058,yky,yakoma,
6059,yba,yala,
6060,ylr,yalarnnga,
6061,nce,yale,
6062,yac,yali de Pass Valley,
6063,yli,yali d’Angguruk,
6064,yam,yamba,
6065,yat,yambeta,
6066,yme,yameo,
6067,tao,yami,
6068,yaa,yaminahua,
6069,ymg,yamongeri,
6070,lrr,yamphu du Sud,
6071,ynn,yana,
6072,dym,yanda dom,
6073,ynd,yandruwandha,
6074,ame,yanesha,
6075,yav,yangben,
6076,bsx,yangkam,
6077,ynl,yangulam,
6078,ymo,yangum mon,
6079,kdd,yankunytjatjara,
6080,wca,yanomámi,
6081,guu,yanomamö,
6082,yns,yansi,
6083,jao,yanyuwa,
6084,yao,yao,
6085,yre,yaouré,
6086,yap,yapois,
6087,yev,yapunda,
6088,jaq,yaqay,
6089,yaq,yaqui,
6090,yxl,yardliyawarra,
6091,yrb,yareba,
6092,yry,yarluyandi,
6093,yro,yaroamë,
6094,yrs,yarsun,
6095,yko,yasa,
6096,yax,yauma,
6097,yyu,yau (province de Sandaun),
6098,jau,yaur,
6099,yuf-yav,yavapai,
6100,yvt,yavitero,
6101,yva,yawa,
6102,yaw,yawalapití,
6103,yww,yawarawarga,
6104,yok-ywd,yawdanchi,
6105,yok-yaw,yawelmani,
6106,yby,yaweyuha,
6107,ywr,yawuru,
6108,yah,yazgulami,
6109,jei,yei,
6110,ets,yekhee,
6111,yel,yela,
6112,jel,yelmek,
6113,ylg,yelogu,
6114,jnj,yemsa,
6115,ynq,yendang,
6116,yei,yeni,
6117,yec,yéniche,
6118,gop,yeretuar,
6119,yrn,yerong,
6120,yeu,yerukala,
6121,yss,yessan-mayo,
6122,yet,yetfa,
6123,yej,yévanique,
6124,yey,yeyi,
6125,ii,yi,
6126,iii,yi nuosu,
6127,nos,yi oriental,
6128,yid,yiddish,
6129,yi,yiddish,
6130,ydd,yiddish de l’Est,
6131,yih,yiddish de l’Ouest,
6132,ydg,yidgha,
6133,yii,yidiny,
6134,yll,yil,
6135,yee,yimas,
6136,yim,yimchungru,
6137,yij,yindjibarndi,
6138,yil,yindjilandji,
6139,pib,yine,
6140,yia,yinggarda,
6141,yiy,yir yoront,
6142,yis,yis,
6143,yob,yoba,
6144,ydk,yoidik,
6145,yki,yoke,
6146,yol,yola,
6147,scp,yolmo,
6148,pil,yom,
6149,yom,yombe,
6150,yon,yongkom,
6151,yut,yopno,
6152,xyy,yorta yorta,
6153,yo,yoruba,
6154,yot,yotti,
6155,yux,youkaguir de la Kolyma,
6156,ykg,youkaguir de la toundra,
6157,buh,younuo,
6158,ypk,langues youpikes,
6159,yoy,yoy,
6160,nua,yuanga,
6161,yuanmen,yuanmen,
6162,yuc,yuchi,
6163,ycn,yucuna,
6164,yug,yug,
6165,ybe,yugur occidental,
6166,yuy,yugur oriental,
6167,yab,yuhup,
6168,yuk,yuki,
6169,yup,yukpa,
6170,yulparija,yulparija,
6171,yul,yulu,
6172,esu,yupik central,
6173,ess,yupik sibérien central,
6174,yuq,yuqui,
6175,yuz,yuracaré,
6176,yui,yuriti,
6177,yur,yurok,
6178,yurumanguí,yurumanguí,
6179,yau,yuwana,
6180,yxu,yuyu,
6181,gek,ywom,
6182,zag,zaghawa,
6183,atb,zaiwa,
6184,zkr,zakhring,
6185,zak,zanaki,
6186,zne,zandé,
6187,znd,langues zandées,
6188,zandui,zandui,
6189,zro,záparo,
6190,zap,zapotèque,
6191,zaq,zapotèque d’Aloápam,
6192,zpo,zapotèque d’Amatlán,
6193,zoo,zapotèque d’Asunción Mixtepec,
6194,zaf,zapotèque d’Ayoquesco,
6195,zad,zapotèque de Cajonos,
6196,zpc,zapotèque de Choapan,
6197,zca,zapotèque de Coatecas Altas,
6198,zps,zapotèque de Coatlán,
6199,zpp,zapotèque d’El Alto,
6200,zte,zapotèque d’Elotepec,
6201,zpg,zapotèque de Guevea De Humboldt,
6202,ztu,zapotèque de Güilá,
6203,zai,zapotèque de l’Isthme,
6204,zpd,zapotèque de l’Ixtlán du Sud-Est,
6205,zaa,zapotèque de la Sierra de Juárez,
6206,zpa,zapotèque de Lachiguiri,
6207,zpl,zapotèque de Lachixío,
6208,ztl,zapotèque de Lapaguía-Guivini,
6209,ztp,zapotèque de Loxicha,
6210,zpy,zapotèque de Mazaltepec,
6211,zam,zapotèque de Miahuatlán,
6212,zaw,zapotèque de Mitla,
6213,zpm,zapotèque de Mixtepec,
6214,zac,zapotèque d’Ocotlán,
6215,zao,zapotèque d’Ozolotepec,
6216,zpe,zapotèque de Petapa,
6217,zpj,zapotèque de Quiavicuzas,
6218,ztq,zapotèque de Quioquitani-Quierí,
6219,zar,zapotèque de Rincón,
6220,zsr,zapotèque de Rincón du Sud,
6221,ztm,zapotèque de San Agustín Mixtepec,
6222,zpv,zapotèque de San Baltazar Chichicápam,
6223,zpx,zapotèque de San Baltazar Loxicha,
6224,zpq,zapotèque de San Bartolomé Zoogocho,
6225,ztg,zapotèque de San Francisco Ozolotepec,
6226,zab,zapotèque de San Juan Guelavía,
6227,zpf,zapotèque de San Pedro Quiatoni,
6228,zpt,zapotèque de San Vicente Coatlán,
6229,ztn,zapotèque de Santa Catarina Albarradas,
6230,zpn,zapotèque de Santa Inés Yatzechi,
6231,zpi,zapotèque de Santa María Quiegolani,
6232,zas,zapotèque de Santo Domingo Albarradas,
6233,zat,zapotèque de Tabaa,
6234,ztt,zapotèque de Tejalapan,
6235,zpz,zapotèque de Texmelucan,
6236,zts,zapotèque de Tilquiapan,
6237,zpk,zapotèque de Tlacolulita,
6238,zph,zapotèque de Totomachapan,
6239,zax,zapotèque de Xadani,
6240,zpr,zapotèque de Xanica,
6241,zpu,zapotèque de Yalálag,
6242,zae,zapotèque de Yareni,
6243,zty,zapotèque de Yateé,
6244,zav,zapotèque de Yatzachi,
6245,zpb,zapotèque de Yautepec,
6246,ztx,zapotèque de Zaachila,
6247,zpw,zapotèque de Zaniza,
6248,zaj,zaramo,
6249,dje,zarma,
6250,zal,zauzou,
6251,zwa,zay,
6252,zay,zayse-zergulla,
6253,zza,zazaki,
6254,zbu,zbu,
6255,zea,zélandais,
6256,zeg,zenag,
6257,zen,zénaga,
6258,zhb,zhaba,
6259,xzh,zhang-zhung,
6260,za,zhuang,
6261,zyg,zhuang de Deqing,
6262,zgb,zhuang de Guibei,
6263,zyb,zhuang de Yongbei,
6264,zyn,zhuang de Yongnan,
6265,zyj,zhuang de Youjiang,
6266,zzj,zhuang de Zuojiang,
6267,zia,zia,
6268,zil,zialo,
6269,ziw,zigua,
6270,zik,zimakani,
6271,zmb,zimba,
6272,zin,zinza,
6273,zrn,zirenkel,
6274,zoh,zoque de Chimalapa,
6275,zoc,zoque de Copainalá,
6276,zos,zoque de Francisco León,
6277,zor,zoque de Rayón,
6278,wfg,zorop,
6279,zom,zou,
6280,zu,zoulou,
6281,gnd,zulgo-gemzek,
6282,zun,zuni,
6283,gku,ǂungkue,
6284,dbp,ɗuwai,
